model code|trim code|trim description|price|pricfrom|priceto|model year|incl tax|active
1T332Z|TL|Truffle|     0.00|20170421|99991231|2015|N|Y
1T332Z|YV|Anthracite/Anthracite/Black/Pearl Gray|     0.00|20170418|99991231|2015|N|Y
2CAA72|RF|Anthracite-Gray/Anthracite-Anthracite/ Black|     0.00|20170529|99991231|2015|N|Y
2CAA85|RF|Anthracite-Gray/Anthracite-Anthracite/ Black|     0.00|20170529|99991231|2015|N|Y
2CBT85|DM|Austin Anthracite Grey|     0.00|20170529|99991231|2015|N|Y
2CBT85|RF|Anthracite-Gray/Anthracite-Anthracite/ Black|     0.00|20170529|99991231|2015|N|Y
2CHA82|RF|Anthracite-Gray/Anthracite-Anthracite/ Black|     0.00|20170529|99991231|2015|N|Y
4A2A9G|CP|Dark Art Gray/Anthracite-Art Gray/Black|     0.00|20240402|99991231|2023|N|Y
4A2A9G|FN|Anthracite-Red/Anthracite/Anthracite|     0.00|20240402|99991231|2023|N|Y
4A2A9G|FZ|Black-Black/Black-Black/Black/ Moon Silv|     0.00|20240402|99991231|2023|N|Y
4A2A9G|ML|Okapi Brown-Okapi Brown/Black-Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4A2A9G|MS|Mother-of-Pearl Beige-Mother-of-Pearl Be|     0.00|20230301|99991231|2023|N|Y
4A2A9G|YD|Pearlescent Beige-Pearlescent Beige/ Gra|     0.00|20230301|99991231|2023|N|Y
4A2AUA|CP|Dark Art Gray/Anthracite-Art Gray/Black|     0.00|20240402|99991231|2023|N|Y
4A2AUA|FN|Anthracite-Red/Anthracite/Anthracite|     0.00|20240402|99991231|2023|N|Y
4A2AUA|FZ|Black-Black/Black-Black/Black/ Moon Silv|     0.00|20240402|99991231|2023|N|Y
4A2AUA|ML|Okapi Brown-Okapi Brown/Black-Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4A2AUA|MS|Mother-of-Pearl Beige-Mother-of-Pearl Be|     0.00|20230301|99991231|2023|N|Y
4A2AUA|YD|Pearlescent Beige-Pearlescent Beige/ Gra|     0.00|20230301|99991231|2023|N|Y
4A2C9G|FJ|Mother-of-Pearl Beige-Agate Gray/Black-M|     0.00|20240402|99991231|2024|N|Y
4A2C9G|ML|No Trim Description - Contact VWSA IT|     0.00|20240402|99991231|2024|N|Y
4A2CUA|FJ|MoPearl Beige/Agate Gray|     0.00|20240402|99991231|2024|N|Y
4A2CUA|ML|No Trim Description - Contact VWSA IT|     0.00|20240402|99991231|2024|N|Y
4A2SFA|MZ|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2024|N|Y
4A2SFA|MZ|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2023|N|Y
4A2SFA|TJ|Rotor Gray-Rotor Gray-Anthracite/Black-|     0.00|20240402|99991231|2024|N|Y
4A2SFA|TJ|Rotor Gray-Rotor Gray-Anthracite/Black-|     0.00|20240402|99991231|2023|N|Y
4A5RCA|AR|Black-Black-Express Red/Black-Black/ Bla|     0.00|20240402|99991231|2024|N|Y
4A5RCA|AR|Black-Black-Express Red/Black-Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4A5RCA|QH|Black-Black/Black-Black/Black/Black|     0.00|20240402|99991231|2023|N|Y
4A5RCA|QH|Black-Black/Black-Black/Black/Black|     0.00|20240402|99991231|2024|N|Y
4A5RCA|QN|Cognac Brown-Cognac Brown-Granite Gray/|     0.00|20240402|99991231|2023|N|Y
4A5RCA|QN|Cognac Brown-Cognac Brown-Granite Gray/|     0.00|20240402|99991231|2024|N|Y
4A5RCA|UB|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2023|N|Y
4A5RCA|UB|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2024|N|Y
4A5RRA|AR|Black-Black-Express Red/Black-Black/ Bla|     0.00|20240402|99991231|2024|N|Y
4A5RRA|AR|Black-Black-Express Red/Black-Black/ Bla|     0.00|20240403|99991231|2023|N|Y
4A5RRA|MA|Black-Black-Blue/Black-Black/Black/ Blac|     0.00|20240403|99991231|2023|N|Y
4A5RRA|MA|Black-Black-Blue/Black-Black/Black/ Blac|     0.00|20240402|99991231|2024|N|Y
4A5RRA|QH|Black-Black/Black-Black/Black/Black|     0.00|20240402|99991231|2024|N|Y
4A5RRA|QH|Black-Black/Black-Black/Black/Black|     0.00|20240403|99991231|2023|N|Y
4A5RRA|UB|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240403|99991231|2023|N|Y
4A5RRA|UB|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2024|N|Y
4GC0IG|DB|Black-Black-Alabaster White/ Black-Black|     0.00|20190701|99991231|2018|N|Y
4GC0IG|DB|Black-Black-Alabaster White/ Black-Black|     0.00|20190404|99991231|2017|N|Y
4GC0IG|FZ|black-black/black-black/black/lunar silver|     0.00|20190701|99991231|2018|N|Y
4GC0IG|FZ|black-black/black-black/black/lunar silver|     0.00|20190404|99991231|2017|N|Y
4GC0IG|IV|Atlas Beige-Atlas Beige/Black-Black/ Bla|     0.00|20190701|99991231|2018|N|Y
4GC0IG|IV|Atlas Beige-Atlas Beige/Black-Black/ Bla|     0.00|20190404|99991231|2017|N|Y
4GC0IG|IX|Flint Gray-Flint Gray/Granite GrayFlint|     0.00|20190701|99991231|2018|N|Y
4GC0IG|IX|Flint Gray-Flint Gray/Granite GrayFlint|     0.00|20190404|99991231|2017|N|Y
4GC0IG|IY|Atlas Beige-Atlas Beige/Moor BrownAtlas|     0.00|20190701|99991231|2018|N|Y
4GC0IG|IY|Atlas Beige-Atlas Beige/Moor BrownAtlas|     0.00|20190404|99991231|2017|N|Y
4GC0IG|IZ|Atlas Beige-Atlas Beige/Moor BrownAtlas|     0.00|20190701|99991231|2018|N|Y
4GC0IG|IZ|Atlas Beige-Atlas Beige/Moor BrownAtlas|     0.00|20190404|99991231|2017|N|Y
4GC0IG|QA|Moon Silver-Moon Silver-Dark Silver/ Bla|     0.00|20190404|99991231|2017|N|Y
4GC0IG|QA|Moon Silver-Moon Silver-Dark Silver/ Bla|     0.00|20190701|99991231|2018|N|Y
4GC0IG|QE|black-black-black/black-black/black/ black|     0.00|20190701|99991231|2018|N|Y
4GC0IG|QE|black-black-black/black-black/black/ black|     0.00|20190404|99991231|2017|N|Y
4GC0IG|QF|Black-Black-Silver/Black-Black/Black/ Bl|     0.00|20190404|99991231|2017|N|Y
4GC0IG|QF|Black-Black-Silver/Black-Black/Black/ Bl|     0.00|20190701|99991231|2018|N|Y
4GC0IG|UK|Black-Black-Crimson Red/Black-Black/ Bla|     0.00|20190404|99991231|2017|N|Y
4GC0IG|UK|Black-Black-Crimson Red/Black-Black/ Bla|     0.00|20190701|99991231|2018|N|Y
4GC0IG|UR|alabaster white-alabaster white-powder beige/black-black/black/black|     0.00|20190701|99991231|2018|N|Y
4GC0IG|UR|alabaster white-alabaster white-powder beige/black-black/black/black|     0.00|20190404|99991231|2017|N|Y
4GC0IG|VB|nougat brown-nougat brown/black-black/ black/lunar silver|     0.00|20190404|99991231|2017|N|Y
4GC0IG|VB|nougat brown-nougat brown/black-black/ black/lunar silver|     0.00|20190701|99991231|2018|N|Y
4GC0IG|WI|Flint Gray-Flint Gray-Brass/ Granite Gra|     0.00|20190404|99991231|2017|N|Y
4GC0IG|WI|Flint Gray-Flint Gray-Brass/ Granite Gra|     0.00|20190701|99991231|2018|N|Y
4GDRAA|QH|Black-Black/Black-Black/Black/Black|     0.00|20190404|99991231|2017|N|Y
4GDRAA|QI|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20190404|99991231|2017|N|Y
4GDRAA|QO|Moon Silver-Moon Silver-Rock Gray/ Black|     0.00|20190404|99991231|2017|N|Y
4GDRAA|SO|Moon Silver-Moon Silver-Rock Gray/ Black|     0.00|20190404|99991231|2017|N|Y
4GDRAA|UB|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20190404|99991231|2017|N|Y
4GDRAA|UO|Black-Black/Black-Black/Black/ Moon Silv|     0.00|20190404|99991231|2017|N|Y
4GFRAA|QA|Silver / Black / Black / Black|     0.00|20160921|99991231|2017|N|Y
4GFRAA|QE|black-black-black/black-black/black/ black|     0.00|20160921|99991231|2017|N|Y
4GFRAA|QH|Black-Black/Black-Black/Black/Black|     0.00|20190404|99991231|2017|N|Y
4GFRAA|QI|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20190404|99991231|2017|N|Y
4GFRAA|QO|Moon Silver-Moon Silver-Rock Gray/ Black|     0.00|20190404|99991231|2017|N|Y
4GFRAA|SO|Moon Silver-Moon Silver-Rock Gray/ Black|     0.00|20190404|99991231|2017|N|Y
4GFRAA|UB|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20190404|99991231|2017|N|Y
4GFRAA|UO|Black-Black/Black-Black/Black/ Moon Silv|     0.00|20190404|99991231|2017|N|Y
4KA02Y|FZ|Black-Black/Black-Black/Black/ Moon Silv|     0.00|20230301|99991231|2023|N|Y
4KA02Y|MF|Sard Brown-Sard Brown-Rock Gray/ Granite|     0.00|20230301|99991231|2023|N|Y
4KA02Y|MK|Pearlescent Beige-Pearlescent BeigeAgate|     0.00|20230301|99991231|2023|N|Y
4KA02Y|ML|Okapi Brown-Okapi Brown/Black-Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4KA02Y|ML|Okapi Brown-Okapi Brown/Black-Black/ Bla|     0.00|20240402|99991231|2024|N|Y
4KA02Y|MN|Okapi Brown-Okapi Brown-Steel Gray/ Blac|     0.00|20230301|99991231|2023|N|Y
4KA02Y|MS|Mother-of-Pearl Beige-Mother-of-Pearl Be|     0.00|20230301|99991231|2023|N|Y
4KA02Y|MZ|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2024|N|Y
4KA02Y|MZ|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2023|N|Y
4KA02Y|TM|Juniper Gray-Juniper Gray-Rock Gray/ Gra|     0.00|20230301|99991231|2023|N|Y
4KA02Y|YD|Pearlescent Beige/Granite Gray /Moon Sil|     0.00|20230301|99991231|2023|N|Y
4KA02Y|ZR|Pearlescent Beige-Pearlescent BeigeAgate|     0.00|20230301|99991231|2023|N|Y
4KARCA|AR|Black-Black-Express Red/Black-Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4KARCA|AR|Black-Black-Express Red/Black-Black/ Bla|     0.00|20240402|99991231|2024|N|Y
4KARCA|QH|Black-Black/Black-Black/Black/Black|     0.00|20240402|99991231|2023|N|Y
4KARCA|QH|Black-Black/Black-Black/Black/Black|     0.00|20240402|99991231|2024|N|Y
4KARCA|QN|Cognac Brown-Cognac Brown-Granite Gray/|     0.00|20221003|99991231|2023|N|Y
4KARCA|UB|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2024|N|Y
4KARCA|UB|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2023|N|Y
4KARRA|AR|Black-Black-Express Red/Black-Black/ Bla|     0.00|20240403|99991231|2023|N|Y
4KARRA|AR|Black-Black-Express Red/Black-Black/ Bla|     0.00|20240402|99991231|2024|N|Y
4KARRA|MA|Black-Black-Blue/Black-Black/Black/ Blac|     0.00|20240403|99991231|2023|N|Y
4KARRA|MA|Black-Black-Blue/Black-Black/Black/ Blac|     0.00|20240402|99991231|2024|N|Y
4KARRA|QH|Black-Black/Black-Black/Black/Black|     0.00|20240403|99991231|2023|N|Y
4KARRA|QH|Black-Black/Black-Black/Black/Black|     0.00|20240402|99991231|2024|N|Y
4KARRA|QN|Cognac Brown-Cognac Brown-Granite Gray/|     0.00|20240403|99991231|2023|N|Y
4KARRA|QN|Cognac Brown-Cognac Brown-Granite Gray/|     0.00|20240402|99991231|2024|N|Y
4KASFA|MZ|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2023|N|Y
4KASFA|MZ|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2024|N|Y
4MGAJ1|EI|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2024|N|Y
4MGAJ1|EI|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2023|N|Y
4MGAJ1|FZ|Black-Black/Black-Black/Black/ Moon Silv|     0.00|20240402|99991231|2024|N|Y
4MGAJ1|FZ|Black-Black/Black-Black/Black/ Moon Silv|     0.00|20240402|99991231|2023|N|Y
4MGAJ1|MJ|Saiga Beige-Saiga Beige/Black-Black/ Bla|     0.00|20240402|99991231|2024|N|Y
4MGAJ1|MJ|Saiga Beige-Saiga Beige/Black-Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MGAJ1|ML|Okapi Brown-Okapi Brown/Black/Black/ Bla|     0.00|20240402|99991231|2024|N|Y
4MGAJ1|ML|Okapi Brown-Okapi Brown/Black/Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MGAJ1|MP|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2023|N|Y
4MGAJ1|MP|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2024|N|Y
4MGAJ1|OQ|Rotor Gray-Rotor Gray-Anthracite/ Black-|     0.00|20240402|99991231|2023|N|Y
4MGAJ1|OQ|Rotor Gray-Rotor Gray-Anthracite/ Black-|     0.00|20240402|99991231|2024|N|Y
4MGAJ1|QV|Metropolis Gray-Metropolis Gray/ Black-M|     0.00|20240402|99991231|2024|N|Y
4MGAJ1|QV|Metropolis Gray-Metropolis Gray/ Black-M|     0.00|20240402|99991231|2023|N|Y
4MGAJ1|VF|Pearlescent Beige-Pearlescent BeigeGrani|     0.00|20240402|99991231|2024|N|Y
4MGAJ1|VF|Pearlescent Beige-Pearlescent BeigeGrani|     0.00|20240402|99991231|2023|N|Y
4MGAJ1|VG|Titanium Gray-Titanium Gray-Espresso Bro|     0.00|20240402|99991231|2024|N|Y
4MGAJ1|VG|Titanium Gray-Titanium Gray-Espresso Bro|     0.00|20240402|99991231|2023|N|Y
4MGCJ1|EI|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2024|N|Y
4MGCJ1|EI|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2023|N|Y
4MGCJ1|FZ|Black-Black/Black-Black/Black/ Moon Silv|     0.00|20240402|99991231|2023|N|Y
4MGCJ1|FZ|Black-Black/Black-Black/Black/ Moon Silv|     0.00|20240402|99991231|2024|N|Y
4MGCJ1|MJ|Saiga Beige-Saiga Beige/Black-Black/ Bla|     0.00|20230301|99991231|2023|N|Y
4MGCJ1|ML|Okapi Brown-Okapi Brown/Black-Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MGCJ1|ML|Okapi Brown-Okapi Brown/Black-Black/ Bla|     0.00|20240402|99991231|2024|N|Y
4MGCJ1|QV|Metropolis Gray-Metropolis Gray/ Black-M|     0.00|20240402|99991231|2024|N|Y
4MGCJ1|QV|Metropolis Gray-Metropolis Gray/ Black-M|     0.00|20240402|99991231|2023|N|Y
4MGCJ1|VF|Pearlescent Beige-Pearlescent BeigeGrani|     0.00|20230301|99991231|2023|N|Y
4MGCJ1|VG|Titanium Gray-Titanium Gray-Espresso Bro|     0.00|20230301|99991231|2023|N|Y
4MGCJ1_E01|EI|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2023|N|Y
4MGCJ1_E01|FZ|Black-Black/Black-Black/Black/ Moon Silv|     0.00|20240402|99991231|2023|N|Y
4MGCJ1_E01|MJ|Saiga Beige-Saiga Beige/Black-Black/ Bla|     0.00|20230301|99991231|2023|N|Y
4MGCJ1_E01|ML|Okapi Brown-Okapi Brown/Black-Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MGCJ1_E01|QV|Metropolis Gray-Metropolis Gray/ Black-M|     0.00|20240402|99991231|2023|N|Y
4MGCJ1_E01|VF|Pearlescent Beige-Pearlescent BeigeGrani|     0.00|20230301|99991231|2023|N|Y
4MGCJ1_E01|VG|Titanium Gray-Titanium Gray-Espresso Bro|     0.00|20230301|99991231|2023|N|Y
4MN0J1|AD|Pando Gray-Pando Gray-Rock Gray/ Black-B|     0.00|20220615|99991231|2023|N|Y
4MN0J1|EH|Cedar Brown-Cedar Brown/Black/Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MN0J1|EH|Cedar Brown-Cedar Brown/Black/Black/ Bla|     0.00|20240402|99991231|2024|N|Y
4MN0J1|EI|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2023|N|Y
4MN0J1|EI|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2024|N|Y
4MN0J1|FZ|Black-Black/Black-Black/Black/ Moon Silv|     0.00|20240402|99991231|2023|N|Y
4MN0J1|FZ|Black-Black/Black-Black/Black/ Moon Silv|     0.00|20240402|99991231|2024|N|Y
4MN0J1|KA|Sard Brown-Sard Brown-Steel Gray/ Steel|     0.00|20220615|99991231|2023|N|Y
4MN0J1|MB|Metropolis Gray-Metropolis Gray/ Black-B|     0.00|20220615|99991231|2023|N|Y
4MN0J1|MJ|Saiga Beige-Saiga Beige/Black-Black/ Bla|     0.00|20240402|99991231|2024|N|Y
4MN0J1|MJ|Saiga Beige-Saiga Beige/Black-Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MN0J1|ML|Okapi Brown-Okapi Brown/Black-Black/ Bla|     0.00|20220615|99991231|2023|N|Y
4MN0J1|MP|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20220615|99991231|2023|N|Y
4MN0J1|OQ|Rotor Gray-Rotor Gray-Anthracite/ Black-|     0.00|20240402|99991231|2023|N|Y
4MN0J1|OQ|Rotor Gray-Rotor Gray-Anthracite/ Black-|     0.00|20240402|99991231|2024|N|Y
4MN0J1|UL|Black-Black-Kamut Beige/Black-Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MN0J1|UL|Black-Black-Kamut Beige/Black-Black/ Bla|     0.00|20240402|99991231|2024|N|Y
4MN0J1|UP|Soul-Blue-Gray/Soul/Black/Soul|     0.00|20240402|99991231|2024|N|Y
4MN0J1|UP|Soul-Blue-Gray/Soul/Black/Soul|     0.00|20240402|99991231|2023|N|Y
4MN0J1_E01|AD|Pando Gray-Pando Gray-Rock Gray/ Black-B|     0.00|20220615|99991231|2023|N|Y
4MN0J1_E01|EH|Cedar Brown-Cedar Brown/Black/Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MN0J1_E01|EI|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2023|N|Y
4MN0J1_E01|FZ|Black-Black/Black-Black/Black/ Moon Silv|     0.00|20240402|99991231|2023|N|Y
4MN0J1_E01|KA|Sard Brown-Sard Brown-Steel Gray/ Steel|     0.00|20220615|99991231|2023|N|Y
4MN0J1_E01|MB|Metropolis Gray-Metropolis Gray/ Black-B|     0.00|20220615|99991231|2023|N|Y
4MN0J1_E01|MJ|Saiga Beige-Saiga Beige/Black-Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MN0J1_E01|ML|Okapi Brown-Okapi Brown/Black-Black/ Bla|     0.00|20220615|99991231|2023|N|Y
4MN0J1_E01|MP|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20220615|99991231|2023|N|Y
4MN0J1_E01|OQ|Rotor Gray-Rotor Gray-Anthracite/ Black-|     0.00|20240402|99991231|2023|N|Y
4MN0J1_E01|UL|Black-Black-Kamut Beige/Black-Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MN0J1_E01|UP|Soul-Blue-Gray/Soul/Black/Soul|     0.00|20240402|99991231|2023|N|Y
4MN0J1_E02|AD|Pando Gray-Pando Gray-Rock Gray/ Black-B|     0.00|20220615|99991231|2023|N|Y
4MN0J1_E02|EH|Cedar Brown-Cedar Brown/Black/Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MN0J1_E02|EI|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2023|N|Y
4MN0J1_E02|FZ|Black-Black/Black-Black/Black/ Moon Silv|     0.00|20240402|99991231|2023|N|Y
4MN0J1_E02|KA|Sard Brown-Sard Brown-Steel Gray/ Steel|     0.00|20220615|99991231|2023|N|Y
4MN0J1_E02|MB|Metropolis Gray-Metropolis Gray/ Black-B|     0.00|20220615|99991231|2023|N|Y
4MN0J1_E02|MJ|Saiga Beige-Saiga Beige/Black-Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MN0J1_E02|ML|Okapi Brown-Okapi Brown/Black-Black/ Bla|     0.00|20220615|99991231|2023|N|Y
4MN0J1_E02|MP|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20220615|99991231|2023|N|Y
4MN0J1_E02|OQ|Rotor Gray-Rotor Gray-Anthracite/ Black-|     0.00|20240402|99991231|2023|N|Y
4MN0J1_E02|UL|Black-Black-Kamut Beige/Black-Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MN0J1_E02|UP|Soul-Blue-Gray/Soul/Black/Soul|     0.00|20240402|99991231|2023|N|Y
4MN0X2|AD|Pando Gray-Pando Gray-Rock Gray/ Black-B|     0.00|20220615|99991231|2023|N|Y
4MN0X2|EH|Cedar Brown-Cedar Brown/Black/Black/ Bla|     0.00|20240402|99991231|2024|N|Y
4MN0X2|EH|Cedar Brown-Cedar Brown/Black/Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MN0X2|EI|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2024|N|Y
4MN0X2|EI|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2023|N|Y
4MN0X2|FZ|Black-Black/Black-Black/Black/ Moon Silv|     0.00|20240402|99991231|2023|N|Y
4MN0X2|FZ|Black-Black/Black-Black/Black/ Moon Silv|     0.00|20240402|99991231|2024|N|Y
4MN0X2|KA|Sard Brown-Sard Brown-Steel Gray/ Steel|     0.00|20220615|99991231|2023|N|Y
4MN0X2|MB|Metropolis Gray-Metropolis Gray/ Black-B|     0.00|20220615|99991231|2023|N|Y
4MN0X2|MJ|Saiga Beige-Saiga Beige/Black-Black/ Bla|     0.00|20240402|99991231|2024|N|Y
4MN0X2|MJ|Saiga Beige-Saiga Beige/Black-Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MN0X2|ML|Okapi Brown-Okapi Brown/Black-Black/ Bla|     0.00|20220615|99991231|2023|N|Y
4MN0X2|MP|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20220615|99991231|2023|N|Y
4MN0X2|OQ|Rotor Gray-Rotor Gray-Anthracite/ Black-|     0.00|20220615|99991231|2023|N|Y
4MN0X2|UL|Black-Black-Kamut Beige/Black-Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MN0X2|UL|Black-Black-Kamut Beige/Black-Black/ Bla|     0.00|20240402|99991231|2024|N|Y
4MN0X2|UP|Soul-Blue-Gray/Soul/Black/Soul|     0.00|20240402|99991231|2023|N|Y
4MN0X2|UP|Soul-Blue-Gray/Soul/Black/Soul|     0.00|20240402|99991231|2024|N|Y
4MN0X2|XU|Arras Red-Arras Red-Anthracite/ Black-Bl|     0.00|20240402|99991231|2024|N|Y
4MN0X2|XU|Arras Red-Arras Red-Anthracite/ Black-Bl|     0.00|20240402|99991231|2023|N|Y
4MN0X2_E01|AD|Pando Gray-Pando Gray-Rock Gray/ Black-B|     0.00|20220615|99991231|2023|N|Y
4MN0X2_E01|EH|Cedar Brown-Cedar Brown/Black/Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MN0X2_E01|EI|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2023|N|Y
4MN0X2_E01|FZ|Black-Black/Black-Black/Black/ Moon Silv|     0.00|20240402|99991231|2023|N|Y
4MN0X2_E01|KA|Sard Brown-Sard Brown-Steel Gray/ Steel|     0.00|20220615|99991231|2023|N|Y
4MN0X2_E01|MB|Metropolis Gray-Metropolis Gray/ Black-B|     0.00|20220615|99991231|2023|N|Y
4MN0X2_E01|MJ|Saiga Beige-Saiga Beige/Black-Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MN0X2_E01|ML|Okapi Brown-Okapi Brown/Black-Black/ Bla|     0.00|20220615|99991231|2023|N|Y
4MN0X2_E01|MP|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20220615|99991231|2023|N|Y
4MN0X2_E01|OQ|Rotor Gray-Rotor Gray-Anthracite/ Black-|     0.00|20220615|99991231|2023|N|Y
4MN0X2_E01|UL|Black-Black-Kamut Beige/Black-Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MN0X2_E01|UP|Soul-Blue-Gray/Soul/Black/Soul|     0.00|20240402|99991231|2023|N|Y
4MN0X2_E01|XU|Arras Red-Arras Red-Anthracite/ Black-Bl|     0.00|20240402|99991231|2023|N|Y
4MN0X2_E02|AD|Pando Gray-Pando Gray-Rock Gray/ Black-B|     0.00|20220615|99991231|2023|N|Y
4MN0X2_E02|EH|Cedar Brown-Cedar Brown/Black/Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MN0X2_E02|EI|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2023|N|Y
4MN0X2_E02|FZ|Black-Black/Black-Black/Black/ Moon Silv|     0.00|20240402|99991231|2023|N|Y
4MN0X2_E02|KA|Sard Brown-Sard Brown-Steel Gray/ Steel|     0.00|20220615|99991231|2023|N|Y
4MN0X2_E02|MB|Metropolis Gray-Metropolis Gray/ Black-B|     0.00|20220615|99991231|2023|N|Y
4MN0X2_E02|MJ|Saiga Beige-Saiga Beige/Black-Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MN0X2_E02|ML|Okapi Brown-Okapi Brown/Black-Black/ Bla|     0.00|20220615|99991231|2023|N|Y
4MN0X2_E02|MP|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20220615|99991231|2023|N|Y
4MN0X2_E02|OQ|Rotor Gray-Rotor Gray-Anthracite/ Black-|     0.00|20220615|99991231|2023|N|Y
4MN0X2_E02|UL|Black-Black-Kamut Beige/Black-Black/ Bla|     0.00|20240402|99991231|2023|N|Y
4MN0X2_E02|UP|Soul-Blue-Gray/Soul/Black/Soul|     0.00|20240402|99991231|2023|N|Y
4MN0X2_E02|XU|Arras Red-Arras Red-Anthracite/ Black-Bl|     0.00|20240402|99991231|2023|N|Y
4MNRV2|AR|Black-Black-Express Red/Black-Black/ Bla|     0.00|20240403|99991231|2023|N|Y
4MNRV2|AR|Black-Black-Express Red/Black-Black/ Bla|     0.00|20240402|99991231|2024|N|Y
4MNRV2|QH|Black-Black/Black-Black/Black/Black|     0.00|20240403|99991231|2023|N|Y
4MNRV2|QH|Black-Black/Black-Black/Black/Black|     0.00|20240402|99991231|2024|N|Y
4MNRV2|QN|Cognac Brown-Cognac Brown-Granite Gray/|     0.00|20240402|99991231|2024|N|Y
4MNRV2|QN|Cognac Brown-Cognac Brown-Granite Gray/|     0.00|20240403|99991231|2023|N|Y
4MNRV2|UB|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240402|99991231|2024|N|Y
4MNRV2|UB|Black-Black-Rock Gray/Black-Black/ Black|     0.00|20240403|99991231|2023|N|Y
4NCSSA|WW|Black-Black-Steel Gray/ Black-Black/Blac|     0.00|20240402|99991231|2024|N|Y
4NCSSA|WW|Black-Black-Steel Gray/ Black-Black/Blac|     0.00|20240402|99991231|2023|N|Y
4NCSSA|WY|Merlot Red-Merlot Red-Rock Gray/ Black-B|     0.00|20240402|99991231|2023|N|Y
4NCSSA|WY|Merlot Red-Merlot Red-Rock Gray/ Black-B|     0.00|20240402|99991231|2024|N|Y
4NCSSA|YC|Pastel Silver-Pastel Silver/ Granite Gra|     0.00|20240402|99991231|2023|N|Y
