model code|colour code|colour description|price|pricfrom|priceto|model year|incl tax|active
4A2C9G|2Y2Y|Glacier White|     0.00|20230803|99991231|2024|N|Y
4A2C9G|5U5U|Firmament Blue Metallic|     0.00|20230803|99991231|2024|N|Y
4A2C9G|6Y6Y|Daytona Gray Pearlescent| 15973.91|20230803|99991231|2024|N|Y
4A2C9G|9W9W|Ascari Blue Metallic| 33391.30|20230803|99991231|2024|N|Y
4A2C9G|A2A2|Brilliant Black|     0.00|20230803|99991231|2024|N|Y
4A2C9G|L5L5|Floret Silver Metallic|     0.00|20230803|99991231|2024|N|Y
4A2C9G|Q0Q0|Individual paint finish, Audi exclusive| 72956.52|20230803|99991231|2024|N|Y
4A2C9G|S5S5|Grenadine Red Metallic|     0.00|20230803|99991231|2024|N|Y
4A2C9G|Z7Z7|Chronos Gray Metallic|     0.00|20230803|99991231|2024|N|Y
4A2CUA|0E0E|Myth Black Metallic|     0.00|20230803|99991231|2024|N|Y
4A2CUA|2Y2Y|Glacier White|     0.00|20230803|99991231|2024|N|Y
4A2CUA|5U5U|Firmament Blue Metallic|     0.00|20230803|99991231|2024|N|Y
4A2CUA|6Y6Y|No Colour Description - Contact VWSA IT| 15973.91|20230803|99991231|2024|N|Y
4A2CUA|9W9W|No Colour Description - Contact VWSA IT| 33391.30|20230803|99991231|2024|N|Y
4A2CUA|A2A2|No Colour Description - Contact VWSA IT|     0.00|20230803|99991231|2024|N|Y
4A2CUA|L5L5|No Colour Description - Contact VWSA IT|     0.00|20230803|99991231|2024|N|Y
4A2CUA|Q0Q0|Individual paint finish, Audi exclusive| 72956.52|20230803|99991231|2024|N|Y
4A2CUA|S5S5|No Colour Description - Contact VWSA IT|     0.00|20230803|99991231|2024|N|Y
4A2CUA|Z7Z7|No Colour Description - Contact VWSA IT|     0.00|20230803|99991231|2024|N|Y
4A2SFA|0E0E|Myth Black Metallic|     0.00|20230803|99991231|2024|N|Y
4A2SFA|0E0E|Myth Black Metallic|  3921.74|20220615|99991231|2023|N|Y
4A2SFA|2D2D|Navarra Blue Metallic|  3921.74|20220615|99991231|2023|N|Y
4A2SFA|2Y2Y|Glacier White Metallic|     0.00|20230803|99991231|2024|N|Y
4A2SFA|2Y2Y|Glacier White Metallic|  3921.74|20220615|99991231|2023|N|Y
4A2SFA|5U5U|Firmament Blue Metallic|  3921.74|20220615|99991231|2023|N|Y
4A2SFA|5U5U|Firmament Blue Metallic|     0.00|20230803|99991231|2024|N|Y
4A2SFA|6I6I|Ultra Blue Metallic|  3921.74|20220615|99991231|2023|N|Y
4A2SFA|6Y6Y|Daytona Gray Pearlescent| 15973.91|20230803|99991231|2024|N|Y
