model code|option code|option description|price|pricfrom|priceto|model year|incl_tax|active|deleted|standard
8WCC9G|9TF|Entry LED with logo projection, front|                1869.57|20230614|99991231|2024|N|Y|N|N
8WCC9G|9S9|Audi virtual cockpit plus|                4608.70|20230614|99991231|2024|N|Y|N|N
8WCC9G|9S9|Audi virtual cockpit plus|                4608.70|20230214|99991231|2023|N|Y|N|N
8WCC9G|9JE|USB charging interfaces in the rear|                1043.48|20230614|99991231|2024|N|Y|N|N
8WCC9G|7UG|MMI Navigation plus with MMI touch|                   0.00|20230214|99991231|2023|N|Y|N|Y
8WCC9G|7UG|MMI Navigation plus with MMI touch|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCC9G|9JE|USB charging interfaces in the rear|                1043.48|20230214|99991231|2023|N|Y|N|N
8WCC9G|7P1|4-way lumbar support for the front seats|                3782.61|20230614|99991231|2024|N|Y|N|N
8WCC9G|7P1|4-way lumbar support for the front seats|                3782.61|20230214|99991231|2023|N|Y|N|N
8WCC9G|7HB|Interior elements in leatherette|                3913.04|20230614|99991231|2024|N|Y|N|N
8WCC9G|7HB|Interior elements in leatherette|                3913.04|20230214|99991231|2023|N|Y|N|N
8WCC9G|6XK|Electric mirrors heated/folding/auto-dim|                4608.70|20230614|99991231|2024|N|Y|N|N
8WCC9G|6XK|Electric mirrors heated/folding/auto-dim|                4608.70|20230214|99991231|2023|N|Y|N|N
8WCC9G|6NQ|Black headlining|                   0.00|20230214|99991231|2023|N|Y|N|Y
8WCC9G|6NQ|Black headlining|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCC9G|6FJ|Exterior mirror housings in Black|                1434.78|20230614|99991231|2024|N|Y|N|N
8WCC9G|6FJ|Exterior mirror housings in Black|                1434.78|20230214|99991231|2023|N|Y|N|N
8WCC9G|5ZC|Variable head restraints for the front s|                1695.65|20230614|99991231|2024|N|Y|N|N
8WCC9G|5ZC|Variable head restraints for the front s|                1695.65|20230214|99991231|2023|N|Y|N|N
8WCC9G|5TG|Inlays, Matt Brushed Aluminum|                3608.70|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|IT3|Audi connect Nav & Infotainment Plus|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCC9G_E01|KA2|Rear view camera system|                6695.65|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|N3M|Fine Nappa leather with S embossing|                4478.26|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|N5J|Dinamica microfiber/leather combination|                3304.35|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|N5K|Dinamica Frequency microfiber/leather co|                6956.52|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|PCE|Assistance pack. incl. Audi pre sense pl|               29565.22|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|PCH|Lane change assist incl. pre sense rear|               10869.57|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|PCZ|City assistance package w/ Park Assist|               32434.78|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|PGD|Comfort key|                7913.04|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|Q1D|Sport seats, front|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCC9G_E01|WDP|Technology package|               18260.87|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|WQS|S line interior package|                5521.74|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|WSX|Sports package|                7782.61|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|YKO|No Option Description - Contact VWSA IT|                8782.61|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|GB1|LTE support for Audi phone box|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCC9G_E01|PCH|Lane change assist incl. pre sense rear|               10869.57|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|PCE|Assistance pack. incl. Audi pre sense pl|               29565.22|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|N5K|Dinamica Frequency microfiber/leather co|                6956.52|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|N5J|Dinamica microfiber/leather combination|                3304.35|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|N3M|Fine Nappa leather with S embossing|                4478.26|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|KA2|Rear view camera system|                6695.65|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|IT3|Audi connect Nav & Infotainment Plus|                   0.00|20230214|99991231|2023|N|Y|N|Y
8WCC9G_E01|GB1|LTE support for Audi phone box|                   0.00|20230214|99991231|2023|N|Y|N|Y
8WCC9G_E01|9ZE|Audi phone box|                5391.30|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|9VS|Bang & Olufsen 3D Premium sound system|               14956.52|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|9TF|Entry LED with logo projection, front|                1869.57|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|9JE|USB charging interfaces in the rear|                1043.48|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|7UG|MMI Navigation plus with MMI touch|                   0.00|20230214|99991231|2023|N|Y|N|Y
8WCC9G_E01|7P1|4-way lumbar support for the front seats|                3782.61|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|7HB|Interior elements in leatherette|                3913.04|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|6XK|Electric mirrors heated/folding/auto-dim|                4608.70|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|6NQ|Black headlining|                   0.00|20230214|99991231|2023|N|Y|N|Y
8WCC9G_E01|5ZC|Variable head restraints for the front s|                1695.65|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|5TG|Inlays, Matt Brushed Aluminum|                3608.70|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|5J1|Tailgate spoiler in carbon|                   0.00|20230214|99991231|2023|N|Y|N|Y
8WCC9G_E01|4X4|Side airbags, front and rear and head ai|                4739.13|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|4A3|Seat heating, front|                5652.17|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|3L5|Power front seats|               11304.35|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|2PF|Flat-bottomed sports leather-wrap. steer|                   0.00|20230214|99991231|2023|N|Y|N|Y
8WCC9G_E01|1D4|Trailer hitch|               13304.35|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|9ZE|Audi phone box|                5391.30|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|9VS|Bang & Olufsen 3D Premium sound system|               14956.52|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|9TF|Entry LED with logo projection, front|                1869.57|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|9JE|USB charging interfaces in the rear|                1043.48|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|7UG|MMI Navigation plus with MMI touch|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCC9G_E01|7P1|4-way lumbar support for the front seats|                3782.61|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|7HB|Interior elements in leatherette|                3913.04|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|6XK|Electric mirrors heated/folding/auto-dim|                4608.70|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|6NQ|Black headlining|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCC9G_E01|5ZC|Variable head restraints for the front s|                1695.65|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|5TG|Inlays, Matt Brushed Aluminum|                3608.70|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|5J1|Tailgate spoiler in carbon|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCC9G_E01|510|STANDARD AFP - 60(MON)/ 100000(KM)|               50669.00|20240401|99991231|2024|N|Y|N|N
8WCC9G_E01|4X4|Side airbags, front and rear and head ai|                4739.13|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|4A3|Seat heating, front|                5652.17|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|3L5|Power front seats|               11304.35|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|2PF|Flat-bottomed sports leather-wrap. steer|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCC9G_E01|1D4|Trailer hitch|               13304.35|20230614|99991231|2024|N|Y|N|N
8WCC9G_E01|YKO|No Option Description - Contact VWSA IT|                8782.61|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|WSX|Sports package|                7782.61|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|WQS|S line interior package|                5521.74|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|WDP|Technology package|               18260.87|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|Q1D|Sport seats, front|                   0.00|20230214|99991231|2023|N|Y|N|Y
8WCC9G_E01|PGD|Comfort key|                7913.04|20230214|99991231|2023|N|Y|N|N
8WCC9G_E01|PCZ|City assistance package w/ Park Assist|               32434.78|20230214|99991231|2023|N|Y|N|N
8WCC9G_E04|1D4|Trailer hitch|               13304.35|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|2PF|Flat-bottomed sports leather-wrap. steer|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCC9G_E04|3L5|Power front seats|               11304.35|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|4A3|Seat heating, front|                5652.17|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|4X4|Side airbags, front and rear and head ai|                4739.13|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|510|STANDARD AFP - 60(MON)/ 100000(KM)|               50669.00|20240401|99991231|2024|N|Y|N|N
8WCC9G_E04|5J1|Tailgate spoiler in carbon|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCC9G_E04|5TG|Inlays, Matt Brushed Aluminum|                3608.70|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|5ZC|Variable head restraints for the front s|                1695.65|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|6NQ|Black headlining|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCC9G_E04|6XK|Electric mirrors heated/folding/auto-dim|                4608.70|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|7HB|Interior elements in leatherette|                3913.04|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|7P1|4-way lumbar support for the front seats|                3782.61|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|7UG|MMI Navigation plus with MMI touch|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCC9G_E04|9JE|USB charging interfaces in the rear|                1043.48|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|9TF|Entry LED with logo projection, front|                1869.57|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|9VS|Bang & Olufsen 3D Premium sound system|               14956.52|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|YKO|No Option Description - Contact VWSA IT|                8782.61|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|WSX|Sports package|                7782.61|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|WQS|S line interior package|                5521.74|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|WDP|Technology package|               18260.87|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|Q1D|Sport seats, front|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCC9G_E04|PGD|Comfort key|                7913.04|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|PCZ|City assistance package w/ Park Assist|               32434.78|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|PCH|Lane change assist incl. pre sense rear|               10869.57|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|PCE|Assistance pack. incl. Audi pre sense pl|               29565.22|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|N5K|Dinamica Frequency microfiber/leather co|                6956.52|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|N5J|Dinamica microfiber/leather combination|                3304.35|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|N3M|Fine Nappa leather with S embossing|                4478.26|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|KA2|Rear view camera system|                6695.65|20230614|99991231|2024|N|Y|N|N
8WCC9G_E04|IT3|Audi connect Nav & Infotainment Plus|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCC9G_E04|GB1|LTE support for Audi phone box|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCC9G_E04|9ZE|Audi phone box|                5391.30|20230614|99991231|2024|N|Y|N|N
8WCCBG|PCH|Lane change assist incl. pre sense rear|               10869.57|20220615|99991231|2023|N|Y|N|N
8WCCBG|PCH|Lane change assist incl. pre sense rear|               10869.57|20230614|99991231|2024|N|Y|N|N
8WCCBG|PCZ|City assistance package w/ Park Assist|               32434.78|20220615|99991231|2023|N|Y|N|N
8WCCBG|PCZ|City assistance package w/ Park Assist|               32434.78|20230614|99991231|2024|N|Y|N|N
8WCCBG|PGD|Comfort key|                7913.04|20220615|99991231|2023|N|Y|N|N
8WCCBG|PGD|Comfort key|                7913.04|20230614|99991231|2024|N|Y|N|N
8WCCBG|PX2|LED headlamps and LED rear combination|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG|PX2|LED headlamps and LED rear combination|                   0.00|20220615|99991231|2023|N|Y|N|Y
8WCCBG|PXC|Matrix LED headlamps, LED rear lamps|               20869.57|20220615|99991231|2023|N|Y|N|N
8WCCBG|PXC|Matrix LED headlamps, LED rear lamps|               20869.57|20230614|99991231|2024|N|Y|N|N
8WCCBG|Q1D|Sport seats, front|                   0.00|20220615|99991231|2023|N|Y|N|Y
8WCCBG|Q1D|Sport seats, front|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG|QE1|Storage package|                3304.35|20220615|99991231|2023|N|Y|N|N
8WCCBG|QE1|Storage package|                3304.35|20230614|99991231|2024|N|Y|N|N
8WCCBG|QQ2|Ambient lighting package plus|                   0.00|20220615|99991231|2023|N|Y|N|Y
8WCCBG|PCE|Assistance pack. incl. Audi pre sense pl|               29565.22|20230614|99991231|2024|N|Y|N|N
8WCCBG|PCE|Assistance pack. incl. Audi pre sense pl|               29565.22|20220615|99991231|2023|N|Y|N|N
8WCCBG|N5K|Dinamica Frequency microfiber/leather co|                6956.52|20230614|99991231|2024|N|Y|N|N
8WCCBG|N5K|Dinamica Frequency microfiber/leather co|                6956.52|20220615|99991231|2023|N|Y|N|N
8WCCBG|N5J|Dinamica microfiber/leather combination|                3304.35|20230614|99991231|2024|N|Y|N|N
8WCCBG|N5J|Dinamica microfiber/leather combination|                3304.35|20220615|99991231|2023|N|Y|N|N
8WCCBG|N3M|Fine Nappa leather with S embossing|                4478.26|20220615|99991231|2023|N|Y|N|N
8WCCBG|N3M|Fine Nappa leather with S embossing|                4478.26|20230614|99991231|2024|N|Y|N|N
8WCCBG|KA2|Rear view camera system|                6695.65|20230614|99991231|2024|N|Y|N|N
8WCCBG|KA2|Rear view camera system|                6695.65|20220615|99991231|2023|N|Y|N|N
8WCCBG|IT3|Audi connect Nav & Infotainment Plus|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG|IT3|Audi connect Nav & Infotainment Plus|                   0.00|20220615|99991231|2023|N|Y|N|Y
8WCCBG|GB1|LTE support for Audi phone box|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG|GB1|LTE support for Audi phone box|                   0.00|20220615|99991231|2023|N|Y|N|Y
8WCCBG|F43|19" Audi Sport Wheel, 10-spoke, Platinum|               15043.48|20230614|99991231|2024|N|Y|N|N
8WCCBG|F43|19" Audi Sport Wheel, 10-spoke, Platinum|               15043.48|20220615|99991231|2023|N|Y|N|N
8WCCBG|QQ2|Ambient lighting package plus|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG|YKO|VE: Special goodwill 2023 II|                8782.61|20230614|99991231|2024|N|Y|N|N
8WCCBG|YKO|VE: Special goodwill 2023 II|                8782.61|20220615|99991231|2023|N|Y|N|N
8WCCBG|Y4Z|Special control I/VP|                   0.00|20230822|99991231|2024|N|Y|N|Y
8WCCBG|WSX|Sports package|                7782.61|20230614|99991231|2024|N|Y|N|N
8WCCBG|WSX|Sports package|                7782.61|20220615|99991231|2023|N|Y|N|N
8WCCBG|WQS|S line interior package|                5521.74|20230614|99991231|2024|N|Y|N|N
8WCCBG|WQS|S line interior package|                5521.74|20220615|99991231|2023|N|Y|N|N
8WCCBG|WFA|Comfort package|                -434.78|20230614|99991231|2024|N|Y|N|N
8WCCBG|WFA|Comfort package|                -434.78|20220615|99991231|2023|N|Y|N|N
8WCCBG|WDP|Technology package|               18260.87|20220615|99991231|2023|N|Y|N|N
8WCCBG|WDP|Technology package|               18260.87|20230614|99991231|2024|N|Y|N|N
8WCCBG|WBE|Equipment package for South Africa|               -5608.70|20231103|99991231|2024|N|Y|N|N
8WCCBG|WBE|Equipment package for South Africa|               -7869.57|20230214|99991231|2023|N|Y|N|N
8WCCBG|W1G|Lights package|               12000.00|20230614|99991231|2024|N|Y|N|N
8WCCBG|W1G|Lights package|               12000.00|20220615|99991231|2023|N|Y|N|N
8WCCBG|VW5|Laminated safety glass in side windows a|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG|VW5|Laminated safety glass in side windows a|                   0.00|20230214|99991231|2023|N|Y|N|Y
8WCCBG|SC4|Production code|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG|SC4|Production code|                   0.00|20220615|99991231|2023|N|Y|N|Y
8WCCBG|SA7|Production code|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG|SA7|Production code|                   0.00|20220615|99991231|2023|N|Y|N|Y
8WCCBG|SA3|Production code|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG|SA3|Production code|                   0.00|20220615|99991231|2023|N|Y|N|Y
8WCCBG|S7K|Production code|                   0.00|20220615|99991231|2023|N|Y|N|Y
8WCCBG|S7K|Production code|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG|S3S|Production code|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG|S3S|Production code|                   0.00|20220615|99991231|2023|N|Y|N|Y
8WCCBG|S3G|Production code|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG|S3G|Production code|                   0.00|20220615|99991231|2023|N|Y|N|Y
8WCCBG|S2S|Production code|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG|S2S|Production code|                   0.00|20220615|99991231|2023|N|Y|N|Y
8WCCBG|5TG|Inlays, Matt Brushed Aluminum|                3608.70|20230614|99991231|2024|N|Y|N|N
8WCCBG|5ZC|Variable head restraints for the front s|                1695.65|20220615|99991231|2023|N|Y|N|N
8WCCBG|5ZC|Variable head restraints for the front s|                1695.65|20230614|99991231|2024|N|Y|N|N
8WCCBG|6FJ|Exterior mirror housings in Black|                1434.78|20220615|99991231|2023|N|Y|N|N
8WCCBG|6FJ|Exterior mirror housings in Black|                1434.78|20230614|99991231|2024|N|Y|N|N
8WCCBG|6NQ|Black headlining|                   0.00|20220615|99991231|2023|N|Y|N|Y
8WCCBG|6NQ|Black headlining|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG|6XK|Electric mirrors heated/folding/auto-dim|                4608.70|20220615|99991231|2023|N|Y|N|N
8WCCBG|6XK|Electric mirrors heated/folding/auto-dim|                4608.70|20230614|99991231|2024|N|Y|N|N
8WCCBG|7HB|Interior elements in leatherette|                3913.04|20220615|99991231|2023|N|Y|N|N
8WCCBG|7HB|Interior elements in leatherette|                3913.04|20230614|99991231|2024|N|Y|N|N
8WCCBG|7P1|4-way lumbar support for the front seats|                3782.61|20220615|99991231|2023|N|Y|N|N
8WCCBG|7P1|4-way lumbar support for the front seats|                3782.61|20230614|99991231|2024|N|Y|N|N
8WCCBG|7UG|MMI Navigation plus with MMI touch|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG|7UG|MMI Navigation plus with MMI touch|                   0.00|20220615|99991231|2023|N|Y|N|Y
8WCCBG|9AQ|3-zone deluxe automatic air conditioning|                9304.35|20220615|99991231|2023|N|Y|N|N
8WCCBG|9AQ|3-zone deluxe automatic air conditioning|                9304.35|20230614|99991231|2024|N|Y|N|N
8WCCBG|9JE|USB charging interfaces in the rear|                1043.48|20220615|99991231|2023|N|Y|N|N
8WCCBG|9JE|USB charging interfaces in the rear|                1043.48|20230614|99991231|2024|N|Y|N|N
8WCCBG|9S9|Audi virtual cockpit plus|                4608.70|20220615|99991231|2023|N|Y|N|N
8WCCBG|9S9|Audi virtual cockpit plus|                4608.70|20230614|99991231|2024|N|Y|N|N
8WCCBG|9TF|Entry LED with logo projection, front|                1869.57|20220615|99991231|2023|N|Y|N|N
8WCCBG|9TF|Entry LED with logo projection, front|                1869.57|20230614|99991231|2024|N|Y|N|N
8WCCBG|9VD|Audi sound system|                4217.39|20220615|99991231|2023|N|Y|N|N
8WCCBG|9VD|Audi sound system|                4217.39|20230614|99991231|2024|N|Y|N|N
8WCCBG|9VS|Bang & Olufsen 3D Premium sound system|               14956.52|20220615|99991231|2023|N|Y|N|N
8WCCBG|9VS|Bang & Olufsen 3D Premium sound system|               14956.52|20230614|99991231|2024|N|Y|N|N
8WCCBG|9ZE|Audi phone box|                5391.30|20230614|99991231|2024|N|Y|N|N
8WCCBG|9ZE|Audi phone box|                5391.30|20220615|99991231|2023|N|Y|N|N
8WCCBG|CB5|Wheels, 5-spoke dynamic, Graphite Gray,|                2086.96|20220615|99991231|2023|N|Y|N|N
8WCCBG|CB5|Wheels, 5-spoke dynamic, Graphite Gray,|                2086.96|20230614|99991231|2024|N|Y|N|N
8WCCBG|1D4|Trailer hitch|               13304.35|20220615|99991231|2023|N|Y|N|N
8WCCBG|1D4|Trailer hitch|               13304.35|20230614|99991231|2024|N|Y|N|N
8WCCBG|2PF|Flat-bottomed sports leather-wrap. steer|                   0.00|20220615|99991231|2023|N|Y|N|Y
8WCCBG|2PF|Flat-bottomed sports leather-wrap. steer|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG|2Z7|Elimination of model designation|                   0.00|20220615|99991231|2023|N|Y|N|Y
8WCCBG|2Z7|Elimination of model designation|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG|3FE|Glass sunroof|               14391.30|20220615|99991231|2023|N|Y|N|N
8WCCBG|3FE|Glass sunroof|               14391.30|20230614|99991231|2024|N|Y|N|N
8WCCBG|3L5|Power front seats|               11304.35|20220615|99991231|2023|N|Y|N|N
8WCCBG|3L5|Power front seats|               11304.35|20230614|99991231|2024|N|Y|N|N
8WCCBG|44W|19-inch Audi Sport Wheel 5-arm flag sty|                   0.00|20230214|99991231|2023|N|Y|N|Y
8WCCBG|44W|19-inch Audi Sport Wheel 5-arm flag sty|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG|45S|18" Audi Sport wheel, 5-double- spoke st|                4608.70|20220615|99991231|2023|N|Y|N|N
8WCCBG|45S|18" Audi Sport wheel, 5-double- spoke st|                4608.70|20230614|99991231|2024|N|Y|N|N
8WCCBG|47E|Audi Sport wheels, 5-V-spoke star, Matt|               15043.48|20230614|99991231|2024|N|Y|N|N
8WCCBG|47E|Audi Sport wheels, 5-V-spoke star, Matt|               15043.48|20220615|99991231|2023|N|Y|N|N
8WCCBG|5TG|Inlays, Matt Brushed Aluminum|                3608.70|20220615|99991231|2023|N|Y|N|N
8WCCBG|5J1|Tailgate spoiler in carbon|               12869.57|20230206|99991231|2023|N|Y|N|N
8WCCBG|5J1|Tailgate spoiler in carbon|               12869.57|20230614|99991231|2024|N|Y|N|N
8WCCBG|510|STANDARD AFP - 60(MON)/ 100000(KM)|               55098.00|20240401|99991231|2024|N|Y|N|N
8WCCBG|510|STANDARD AFP - 60(MON)/ 100000(KM)|               47667.00|20221201|99991231|2023|N|Y|N|N
8WCCBG|4ZP|Black Styling package plus|               11391.30|20230614|99991231|2024|N|Y|N|N
8WCCBG|4ZP|Black Styling package plus|               11391.30|20220615|99991231|2023|N|Y|N|N
8WCCBG|4ZD|Black Styling package|                8347.83|20230614|99991231|2024|N|Y|N|N
8WCCBG|4ZD|Black Styling package|                8347.83|20220615|99991231|2023|N|Y|N|N
8WCCBG|4ZB|Gloss package|                2608.70|20230614|99991231|2024|N|Y|N|N
8WCCBG|4ZB|Gloss package|                2608.70|20220615|99991231|2023|N|Y|N|N
8WCCBG|4X4|Side airbags, front and rear and head ai|                4739.13|20230614|99991231|2024|N|Y|N|N
8WCCBG|4X4|Side airbags, front and rear and head ai|                4739.13|20220615|99991231|2023|N|Y|N|N
8WCCBG|4A3|Seat heating, front|                5652.17|20230614|99991231|2024|N|Y|N|N
8WCCBG|4A3|Seat heating, front|                5652.17|20220615|99991231|2023|N|Y|N|N
8WCCBG_E01|PCE|Assistance pack. incl. Audi pre sense pl|               29565.22|20230614|99991231|2024|N|Y|N|N
8WCCBG_E01|PCH|Lane change assist incl. pre sense rear|               10869.57|20230614|99991231|2024|N|Y|N|N
8WCCBG_E01|PCZ|City assistance package w/ Park Assist|               32434.78|20230614|99991231|2024|N|Y|N|N
8WCCBG_E01|PGD|Comfort key|                7913.04|20230614|99991231|2024|N|Y|N|N
8WCCBG_E01|PX2|LED headlamps and LED rear combination|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG_E01|Q1D|Sport seats, front|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG_E01|QE1|Storage package|                3304.35|20230614|99991231|2024|N|Y|N|N
8WCCBG_E01|QQ2|Ambient lighting package plus|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG_E01|S2S|Production code|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG_E01|S3G|Production code|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG_E01|S3S|Production code|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG_E01|S7K|Production code|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG_E01|SA3|Production code|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG_E01|SA7|Production code|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG_E01|SC4|Production code|                   0.00|20230614|99991231|2024|N|Y|N|Y
8WCCBG_E01|W1G|Lights package|               12000.00|20230614|99991231|2024|N|Y|N|N
8WCCBG_E01|WDP|Technology package|               18260.87|20230614|99991231|2024|N|Y|N|N
8WCCBG_E01|WFA|Comfort package|                -434.78|20230614|99991231|2024|N|Y|N|N
8WCCBG_E01|WQS|S line interior package|                5521.74|20230614|99991231|2024|N|Y|N|N
8WCCBG_E01|WSX|Sports package|                7782.61|20230614|99991231|2024|N|Y|N|N
8WCCBG_E01|Y4Z|Special control I/VP|                   0.00|20230822|99991231|2024|N|Y|N|Y
8WCCBG_E01|YKO|VE: Special goodwill 2023 II|                8782.61|20230614|99991231|2024|N|Y|N|N
8WCCBG_E01|1D4|Trailer hitch|               13304.35|20220615|99991231|2023|N|Y|N|N
8WCCBG_E01|N5K|Dinamica Frequency microfiber/leather co|                6956.52|20230614|99991231|2024|N|Y|N|N
8WCCBG_E01|9VD|Audi sound system|                4217.39|20220615|99991231|2023|N|Y|N|N
8WCCBG_E01|9VS|Bang & Olufsen 3D Premium sound system|               14956.52|20220615|99991231|2023|N|Y|N|N
8WCCBG_E01|9ZE|Audi phone box|                5391.30|20220615|99991231|2023|N|Y|N|N
8WCCBG_E01|CB5|Wheels, 5-spoke dynamic, Graphite Gray,|                2086.96|20220615|99991231|2023|N|Y|N|N
8WCCBG_E01|F43|19" Audi Sport Wheel, 10-spoke, Platinum|               15043.48|20220615|99991231|2023|N|Y|N|N
8WCCBG_E01|GB1|LTE support for Audi phone box|                   0.00|20220615|99991231|2023|N|Y|N|Y
